company_name,domain
Stripe,stripe.com
Airbnb,airbnb.com
DoorDash,doordash.com
Coinbase,coinbase.com
Dropbox,dropbox.com
GitLab,gitlab.com
Reddit,reddit.com
Twitch,twitch.tv
PagerDuty,pagerduty.com
Brex,brex.com
Faire,faire.com
Deel,deel.com
Rippling,rippling.com
Gusto,gusto.com
Scale AI,scale.com
Zapier,zapier.com
Webflow,webflow.com
Checkr,checkr.com
Affirm,affirm.com
Podium,podium.com
Figma,figma.com
Canva,canva.com
Notion,notion.so
Airtable,airtable.com
Retool,retool.com
Benchling,benchling.com
Ironclad,ironcladapp.com
Vanta,vanta.com
Modern Treasury,moderntreasury.com
